10/1/2016	268
10/2/2016	402
10/3/2016	7
10/4/2016	873
10/5/2016	312
10/6/2016	626
10/7/2016	370
10/8/2016	307
10/9/2016	737
10/10/2016	31
10/11/2016	868
10/12/2016	459
10/13/2016	422
10/14/2016	538
10/15/2016	811
10/16/2016	251
10/17/2016	245
10/18/2016	109
10/19/2016	97
10/20/2016	204
10/21/2016	918
10/22/2016	529
10/23/2016	701
10/24/2016	472
10/25/2016	929
10/26/2016	209
10/27/2016	837
10/28/2016	859
10/29/2016	649
10/30/2016	612
10/31/2016	573
11/1/2016	397
11/2/2016	991
11/3/2016	944
11/4/2016	702
11/5/2016	315
11/6/2016	916
11/7/2016	305
11/8/2016	758
11/9/2016	663
11/10/2016	763
11/11/2016	999
11/12/2016	47
11/13/2016	444
11/14/2016	798
11/15/2016	982
11/16/2016	362
11/17/2016	417
11/18/2016	779
11/19/2016	326
11/20/2016	939
11/21/2016	77
11/22/2016	755
11/23/2016	419
11/24/2016	833
11/25/2016	196
11/26/2016	393
11/27/2016	258
11/28/2016	875
11/29/2016	687
11/30/2016	269
12/1/2016	27
12/2/2016	3
12/3/2016	366
12/4/2016	330
12/5/2016	609
12/6/2016	993
12/7/2016	672
12/8/2016	351
12/9/2016	213
12/10/2016	377
12/11/2016	523
12/12/2016	807
12/13/2016	148
12/14/2016	847
12/15/2016	911
12/16/2016	157
12/17/2016	165
12/18/2016	845
12/19/2016	272
12/20/2016	571
12/21/2016	688
12/22/2016	121
12/23/2016	313
12/24/2016	477
12/25/2016	107
12/26/2016	667
12/27/2016	698
12/28/2016	153
12/29/2016	619
12/30/2016	440
12/31/2016	178
1/1/2017	468
1/2/2017	36
1/3/2017	830
1/4/2017	799
1/5/2017	891
1/6/2017	103
1/7/2017	503
1/8/2017	591
1/9/2017	289
1/10/2017	264
1/11/2017	620
1/12/2017	68
1/13/2017	512
1/14/2017	208
1/15/2017	243
1/16/2017	992
1/17/2017	902
1/18/2017	439
1/19/2017	660
1/20/2017	850
1/21/2017	147
1/22/2017	164
1/23/2017	328
1/24/2017	376
1/25/2017	662
1/26/2017	534
1/27/2017	718
1/28/2017	670
1/29/2017	848
1/30/2017	432
1/31/2017	255
2/1/2017	177
2/2/2017	780
2/3/2017	589
2/4/2017	504
2/5/2017	342
2/6/2017	601
2/7/2017	887
2/8/2017	951
2/9/2017	234
2/10/2017	651
2/11/2017	59
2/12/2017	733
2/13/2017	183
2/14/2017	9
2/15/2017	945
2/16/2017	627
2/17/2017	151
2/18/2017	273
2/19/2017	516
2/20/2017	260
2/21/2017	941
2/22/2017	235
2/23/2017	747
2/24/2017	624
2/25/2017	303
2/26/2017	149
2/27/2017	816
2/28/2017	869
3/1/2017	494
3/2/2017	829
3/3/2017	812
3/4/2017	384
3/5/2017	893
3/6/2017	890
3/7/2017	175
3/8/2017	473
3/9/2017	674
3/10/2017	35
3/11/2017	528
3/12/2017	185
3/13/2017	791
3/14/2017	854
3/15/2017	99
3/16/2017	375
3/17/2017	460
3/18/2017	388
3/19/2017	653
3/20/2017	950
3/21/2017	309
3/22/2017	514
3/23/2017	618
3/24/2017	116
3/25/2017	724
3/26/2017	174
3/27/2017	227
3/28/2017	456
3/29/2017	499
3/30/2017	966
3/31/2017	225
4/1/2017	858
4/2/2017	200
4/3/2017	773
4/4/2017	865
4/5/2017	648
4/6/2017	855
4/7/2017	640
4/8/2017	922
4/9/2017	64
4/10/2017	218
4/11/2017	462
4/12/2017	545
